"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"1",0.1,"equal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.1504,0.151276666666667,0.151933333333333,0.15235,0.153533333333333,0.14732,0.15091,0.15216,0.15417,0.15672,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0143866666666667,0.0154666666666667,0.01576,0.01606,0.0171333333333333,0.0142,0.01536,0.01572,0.0162,0.01732,0,0,0,0,0,0,0,0,0,0
"2",0.3,"equal",0,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.150106666666667,0.151536666666667,0.151906666666667,0.152386666666667,0.153773333333333,0.14668,0.15084,0.15226,0.15335,0.15756,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.0146933333333333,0.0154133333333333,0.0156933333333333,0.0159466666666667,0.0165866666666667,0.014,0.01507,0.01562,0.01608,0.01776,0,0,0,0,0,0,0,0,0,0
"3",0.5,"equal",0,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150093333333333,0.15151,0.15198,0.1524,0.153493333333333,0.14748,0.15079,0.15202,0.15343,0.15768,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.01496,0.0155466666666667,0.0157733333333333,0.0159933333333333,0.0169066666666667,0.01396,0.01523,0.01588,0.01627,0.0176,0,0,0,0,0,0,0,0,0,0
"4",0.7,"equal",0,1.33333333333333e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.149933333333333,0.15147,0.151826666666666,0.152523333333333,0.153546666666667,0.14736,0.15039,0.1525,0.15358,0.15816,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.01456,0.0154733333333333,0.0157066666666667,0.0158933333333333,0.01672,0.01344,0.01535,0.01584,0.01625,0.01736,0,0,0,0,0,0,0,0,0,0
"5",0.9,"equal",0,0,5e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150333333333333,0.15153,0.15208,0.152523333333333,0.153453333333333,0.1476,0.15039,0.15172,0.15336,0.157,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.0147866666666667,0.0155833333333334,0.0158,0.01608,0.0168266666666667,0.01396,0.01519,0.0157,0.01632,0.0184,0,0,0,0,0,0,0,0,0,0
"6",0.1,"highUnequal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.1504,0.151276666666667,0.151933333333333,0.15235,0.153533333333333,0.14732,0.15091,0.15216,0.15417,0.15672,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.0143866666666667,0.0154666666666667,0.01576,0.01606,0.0171333333333333,0.00372,0.00492,0.00524,0.0056,0.00648,0,0,0,0,0,0,0,0,0,0
"7",0.3,"highUnequal",0,1.33333333333333e-05,4e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,2e-04,0.150106666666667,0.151536666666667,0.151906666666667,0.152386666666667,0.153773333333333,0.14668,0.15084,0.15226,0.15335,0.15756,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.0146933333333333,0.0154133333333333,0.0156933333333333,0.0159466666666667,0.0165866666666667,0.00432,0.0048,0.00516,0.00536,0.00608,0,0,0,0,0,0,0,0,0,0
"8",0.5,"highUnequal",0,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,9e-05,2e-04,0.150093333333333,0.15151,0.15198,0.1524,0.153493333333333,0.14748,0.15079,0.15202,0.15343,0.15768,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.01496,0.0155466666666667,0.0157733333333333,0.0159933333333333,0.0169066666666667,0.00424,0.00479,0.00508,0.00532,0.0064,0,0,0,0,0,0,0,0,0,0
"9",0.7,"highUnequal",0,1.33333333333333e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.149933333333333,0.15147,0.151826666666666,0.152523333333333,0.153546666666667,0.14736,0.15039,0.1525,0.15358,0.15816,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.01456,0.0154733333333333,0.0157066666666667,0.0158933333333333,0.01672,0.00408,0.00488,0.0051,0.00533,0.00624,0,0,0,0,0,0,0,0,0,0
"10",0.9,"highUnequal",0,0,5e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150333333333333,0.15153,0.15208,0.152523333333333,0.153453333333333,0.1476,0.15039,0.15172,0.15336,0.157,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.0147866666666667,0.0155833333333334,0.0158,0.01608,0.0168266666666667,0.00404,0.00475,0.00516,0.0054,0.00636,0,0,0,0,0,0,0,0,0,0
