"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"1",0.03,"equal",0,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150426666666667,0.15168,0.152006666666667,0.15246,0.153866666666667,0.1464,0.15061,0.15194,0.15293,0.15668,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,4e-05,0.01492,0.0154766666666667,0.0157933333333334,0.0160566666666666,0.01684,0.01388,0.01512,0.0156,0.01596,0.01716,0,0,0,0,0,0,0,0,0,0
"2",0.05,"equal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.150506666666667,0.151466666666667,0.151946666666667,0.152303333333333,0.15404,0.14576,0.15105,0.15208,0.15356,0.15644,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,8e-05,0.0149066666666667,0.0155433333333333,0.01576,0.01611,0.0166666666666667,0.01368,0.01535,0.0159,0.01624,0.01776,0,0,0,0,0,0,0,0,0,0
"3",0.07,"equal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150226666666667,0.151453333333333,0.151933333333333,0.152406666666667,0.15332,0.148,0.15078,0.15218,0.15357,0.15732,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,8e-05,0.0147733333333333,0.01551,0.0158066666666666,0.0160166666666667,0.0172,0.01444,0.01536,0.01592,0.01628,0.01752,0,0,0,0,0,0,0,0,0,0
"4",0.09,"equal",0,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,8e-05,2e-04,0.150053333333333,0.15168,0.15202,0.152386666666667,0.153986666666667,0.146,0.15076,0.15188,0.15292,0.1578,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,8e-05,0.0148,0.01537,0.0157466666666667,0.0160533333333333,0.0166933333333333,0.01408,0.01527,0.01574,0.01616,0.01776,0,0,0,0,0,0,0,0,0,0
"5",0.11,"equal",0,2.66666666666667e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.1502,0.151383333333334,0.151853333333334,0.152326666666667,0.153613333333333,0.14704,0.15095,0.1524,0.15381,0.15736,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,4e-05,0.01436,0.0154533333333334,0.0158466666666666,0.0160833333333333,0.01696,0.0134,0.01526,0.0157,0.01628,0.01768,0,0,0,0,0,0,0,0,0,0
"6",0.03,"highUnequal",0,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,0.00012,0.00016,0.150426666666667,0.15168,0.152006666666667,0.15246,0.153866666666667,0.1464,0.15061,0.15194,0.15293,0.15668,0,0,0,1.33333333333333e-05,5.33333333333333e-05,0,0,0,0,8e-05,0.01492,0.0154766666666667,0.0157933333333334,0.0160566666666666,0.01684,0.00412,0.00488,0.00512,0.0054,0.0066,0,0,0,0,0,0,0,0,0,0
"7",0.05,"highUnequal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,8e-05,0.00024,0.150506666666667,0.151466666666667,0.151946666666667,0.152303333333333,0.15404,0.14576,0.15105,0.15208,0.15356,0.15644,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,4e-05,0.0149066666666667,0.0155433333333333,0.01576,0.01611,0.0166666666666667,0.00424,0.00484,0.00516,0.00545,0.00636,0,0,0,0,0,0,0,0,0,0
"8",0.07,"highUnequal",0,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.150226666666667,0.151453333333333,0.151933333333333,0.152406666666667,0.15332,0.148,0.15078,0.15218,0.15357,0.15732,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,4e-05,0.0147733333333333,0.01551,0.0158066666666666,0.0160166666666667,0.0172,0.00396,0.00487,0.00514,0.00536,0.00608,0,0,0,0,0,0,0,0,0,0
"9",0.09,"highUnequal",0,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,0,8e-05,8e-05,2e-04,0.150053333333333,0.15168,0.15202,0.152386666666667,0.153986666666667,0.146,0.15076,0.15188,0.15292,0.1578,0,0,0,1.33333333333333e-05,4e-05,0,0,0,0,4e-05,0.0148,0.01537,0.0157466666666667,0.0160533333333333,0.0166933333333333,0.004,0.00488,0.00514,0.00548,0.00656,0,0,0,0,0,0,0,0,0,0
"10",0.11,"highUnequal",0,2.66666666666667e-05,5.33333333333333e-05,5.33333333333333e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.1502,0.151383333333334,0.151853333333334,0.152326666666667,0.153613333333333,0.14704,0.15095,0.1524,0.15381,0.15736,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,0,0,4e-05,0.01436,0.0154533333333334,0.0158466666666666,0.0160833333333333,0.01696,0.00428,0.00491,0.00524,0.00552,0.00648,0,0,0,0,0,0,0,0,0,0
