"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"1",0.03,0,"equal",100,2.66666666666667e-05,6.66666666666667e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150805,0.152006666666667,0.153085333333333,0.148664,0.15194,0.155566,0,0,4e-05,0,0,4e-05,0.0151193333333333,0.0157933333333334,0.0166243333333333,0.014116,0.0156,0.017042
"2",0.05,0,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.150659,0.151946666666667,0.153255333333333,0.148213,0.15208,0.155983,0,0,2.66666666666667e-05,0,0,4e-05,0.0150596666666667,0.01576,0.016548,0.014436,0.0159,0.017545
"3",0.07,0,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000107333333333333,0,8e-05,0.00016,0.150946666666667,0.151933333333333,0.153033666666667,0.14888,0.15218,0.155063,0,0,2.66666666666667e-05,0,0,4e-05,0.014953,0.0158066666666666,0.0166603333333333,0.01452,0.01592,0.017263
"4",0.09,0,"equal",100,1.96666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.150883666666667,0.15202,0.153435333333333,0.147574,0.15188,0.155328,0,0,2.66666666666667e-05,0,0,4e-05,0.0148463333333333,0.0157466666666667,0.0165206666666667,0.014179,0.01574,0.017364
"5",0.11,0,"equal",100,2.66666666666667e-05,5.33333333333333e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150633,0.151853333333334,0.153257333333333,0.14815,0.1524,0.156101,0,0,2.66666666666667e-05,0,0,4e-05,0.014866,0.0158466666666666,0.0167403333333333,0.014011,0.0157,0.017349
"6",0.03,1,"equal",100,2.66666666666667e-05,6.66666666666667e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150859,0.1521,0.153145,0.148725,0.15202,0.155625,0,1.33333333333333e-05,4.69999999999999e-05,0,0,4e-05,0.027953,0.0290266666666667,0.0299606666666667,0.026916,0.02884,0.030501
"7",0.05,1,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.15073,0.152013333333333,0.153314333333333,0.148272,0.15216,0.156103,0,1.33333333333333e-05,4e-05,0,0,8e-05,0.027841,0.0290133333333333,0.0298533333333333,0.027139,0.02906,0.030772
"8",0.07,1,"equal",100,2.66666666666667e-05,6.66666666666667e-05,0.000107333333333333,0,8e-05,0.00016,0.151012666666667,0.152,0.153134,0.148958,0.1522,0.155103,0,1.33333333333333e-05,4e-05,0,0,8e-05,0.0279326666666667,0.02898,0.03004,0.027,0.029,0.030844
"9",0.09,1,"equal",100,1.96666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.150949,0.152106666666667,0.153501333333333,0.147692,0.15192,0.155429,0,1.33333333333333e-05,4e-05,0,0,6.09999999999997e-05,0.0279133333333333,0.0289533333333334,0.0300466666666667,0.02728,0.02882,0.030827
"10",0.11,1,"equal",100,2.66666666666667e-05,5.33333333333333e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150725666666667,0.151973333333333,0.153411,0.148192,0.15252,0.156141,0,1.33333333333333e-05,4e-05,0,0,4e-05,0.0278996666666667,0.0291133333333334,0.0299873333333333,0.026712,0.0291,0.03104
"11",0.03,2,"equal",100,2.66666666666667e-05,6.66666666666667e-05,9.33333333333333e-05,0,8e-05,0.00016,0.151155333333333,0.152426666666666,0.153468666666667,0.148923,0.15244,0.155905,0,1.33333333333333e-05,5.33333333333333e-05,0,0,8e-05,0.038852,0.0400533333333333,0.041077,0.037139,0.04,0.041644
