"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"1",76,76,5132,7147,12279,0.20528,0.0952933333333333,0.12279,7963,10898,2118,2954,5072,0.08472,0.0393866666666667,0.05072,3749,11451,15200,0.14996,0.15268,0.152,795,1044,323,424,4098,15476,4014,5430,9444,0.16056,0.0724,0.09444,12935,48620,15957,52761,68718,0.63828,0.70348,0.68718,2143,2746,4889,0.08572,0.0366133333333333,0.04889,9659,31234,40893,0.38636,0.416453333333333,0.40893,11802,33980,314,384,0.0266056600576174,0.0113007651559741,47,69,0.00398237586849686,0.0020306062389641,361,453,0.0305880359261142,0.0133313713949382,0.549078226208271,0.590870600762232,0.640106552200986,0.572872919583139,0.603737548529187,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",75,TRUE,"equal",-0.022872919583139,-0.0537375485291867,-0.0237946933748681,-0.0128669477669543,-0.00349099099099093,-0.0688564012633714,-0.00262533243302465,0.0180092805343637,0.09444,0.17852,0.30919,75,86,0.55,0.2,0.1,1,627738822,6.00456
"2",87,87,7042,9577,16619,0.28168,0.127693333333333,0.16619,13685,18560,3242,4390,7632,0.12968,0.0585333333333333,0.07632,3845,11355,15200,0.1538,0.1514,0.152,1132,1514,507,694,2264,11268,7605,10247,17852,0.3042,0.136626666666667,0.17852,9047,45166,13968,51828,65796,0.55872,0.69104,0.65796,4144,5551,9695,0.16576,0.0740133333333333,0.09695,9038,31764,40802,0.36152,0.42352,0.40802,13182,37315,573,772,0.0434683659535731,0.0206887310732949,131,175,0.0099377939614626,0.00468980302827281,704,947,0.0534061599150357,0.0253785341015677,0.550865658557966,0.636865681797735,0.730107710200632,0.553490990990991,0.618856401263371,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"equal",-0.022872919583139,-0.0537375485291867,-0.0237946933748681,-0.0128669477669543,-0.00349099099099093,-0.0688564012633714,-0.00262533243302465,0.0180092805343637,0.09444,0.17852,0.30919,75,86,0.55,0.2,0.1,1,627738822,6.00456
"3",427,427,5132,7147,12279,0.20528,0.0952933333333333,0.12279,7963,10898,2118,2954,5072,0.08472,0.0393866666666667,0.05072,3749,11451,15200,0.14996,0.15268,0.152,795,1044,323,424,4098,15476,4014,5430,9444,0.16056,0.0724,0.09444,12935,48620,15957,52761,68718,0.63828,0.70348,0.68718,1143,2746,3889,0.04572,0.0366133333333333,0.03889,6229,31234,37463,0.24916,0.416453333333333,0.37463,7372,33980,173,384,0.0234671730873576,0.0113007651559741,39,69,0.00529028757460662,0.0020306062389641,212,453,0.0287574606619642,0.0133313713949382,0.549078226208271,0.590870600762232,0.640106552200986,0.199183435403908,0.520879197585734,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",75,TRUE,"modUnequal",0.350816564596092,0.0291208024142657,0.349894790804363,0.0699914031764981,0.344475454415343,0.0116181522065724,0.345341112973309,0.0984838340043075,0.09444,0.17852,0.30919,75,86,0.55,0.2,0.1,1,627738822,6.00456
"4",438,438,7042,9577,16619,0.28168,0.127693333333333,0.16619,13685,18560,3242,4390,7632,0.12968,0.0585333333333333,0.07632,3845,11355,15200,0.1538,0.1514,0.152,1132,1514,507,694,2264,11268,7605,10247,17852,0.3042,0.136626666666667,0.17852,9047,45166,13968,51828,65796,0.55872,0.69104,0.65796,2329,5551,7880,0.09316,0.0740133333333333,0.0788,6152,31764,37916,0.24608,0.42352,0.37916,8481,37315,306,772,0.0360806508666431,0.0206887310732949,113,175,0.0133239004834336,0.00468980302827281,419,947,0.0494045513500766,0.0253785341015677,0.550865658557966,0.636865681797735,0.730107710200632,0.205524545584657,0.538381847793428,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"modUnequal",0.350816564596092,0.0291208024142657,0.349894790804363,0.0699914031764981,0.344475454415343,0.0116181522065724,0.345341112973309,0.0984838340043075,0.09444,0.17852,0.30919,75,86,0.55,0.2,0.1,1,627738822,6.00456
"5",778,778,5132,7147,12279,0.20528,0.0952933333333333,0.12279,7963,10898,2118,2954,5072,0.08472,0.0393866666666667,0.05072,3749,11451,15200,0.14996,0.15268,0.152,795,1044,323,424,4098,15476,4014,5430,9444,0.16056,0.0724,0.09444,12935,48620,15957,52761,68718,0.63828,0.70348,0.68718,913,2746,3659,0.03652,0.0366133333333333,0.03659,5068,31234,36302,0.20272,0.416453333333333,0.36302,5981,33980,157,384,0.0262497910048487,0.0113007651559741,51,69,0.00852700217354957,0.0020306062389641,208,453,0.0347767931783983,0.0133313713949382,0.549078226208271,0.590870600762232,0.640106552200986,-0.00255567725447237,0.511978724563713,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",75,TRUE,"highUnequal",0.552555677254472,0.0380212754362874,0.551633903462743,0.0788918761985198,0.607937869258624,0.0667788685120517,0.60880352781659,0.153644550309787,0.09444,0.17852,0.30919,75,86,0.55,0.2,0.1,1,627738822,6.00456
"6",789,789,7042,9577,16619,0.28168,0.127693333333333,0.16619,13685,18560,3242,4390,7632,0.12968,0.0585333333333333,0.07632,3845,11355,15200,0.1538,0.1514,0.152,1132,1514,507,694,2264,11268,7605,10247,17852,0.3042,0.136626666666667,0.17852,9047,45166,13968,51828,65796,0.55872,0.69104,0.65796,1749,5551,7300,0.06996,0.0740133333333333,0.073,5172,31764,36936,0.20688,0.42352,0.36936,6921,37315,249,772,0.0359774599046381,0.0206887310732949,119,175,0.0171940471030198,0.00468980302827281,368,947,0.0531715070076579,0.0253785341015677,0.550865658557966,0.636865681797735,0.730107710200632,-0.0579378692586241,0.483221131487948,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"highUnequal",0.552555677254472,0.0380212754362874,0.551633903462743,0.0788918761985198,0.607937869258624,0.0667788685120517,0.60880352781659,0.153644550309787,0.09444,0.17852,0.30919,75,86,0.55,0.2,0.1,1,627738822,6.00456
"7",73,73,5456,7514,12970,0.21824,0.100186666666667,0.1297,8417,11541,2267,3164,5431,0.09068,0.0421866666666667,0.05431,3750,11450,15200,0.15,0.152666666666667,0.152,800,1190,349,520,4259,16068,4155,5803,9958,0.1662,0.0773733333333333,0.09958,12319,47386,15477,51665,67142,0.61908,0.688866666666667,0.67142,2103,2922,5025,0.08412,0.03896,0.05025,9220,30579,39799,0.3688,0.40772,0.39799,11323,33501,309,436,0.0272895875651329,0.0130145368794961,56,68,0.00494568577232182,0.00202979015551775,365,504,0.0322352733374547,0.0150443270350139,0.534456478138789,0.581619060030235,0.636916136888009,0.536852116024727,0.581063132517216,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"equal",0.0131478839752734,-0.0310631325172156,-0.002395637885938,0.000555927513019361,0.00733842725246747,-0.0690558108683974,-0.000867873560540744,0.0141555408490081,0.09958,0.18693,0.31138,72,83,0.55,0.2,0.1,10,494543171,6.00504
"8",84,84,7204,9792,16996,0.28816,0.13056,0.16996,14206,19370,3349,4546,7895,0.13396,0.0606133333333333,0.07895,3763,11437,15200,0.15052,0.152493333333333,0.152,1079,1458,499,668,2192,11589,7872,10821,18693,0.31488,0.14428,0.18693,8597,44036,13560,50819,64379,0.5424,0.677586666666667,0.64379,4188,5746,9934,0.16752,0.0766133333333333,0.09934,8655,31172,39827,0.3462,0.415626666666667,0.39827,12843,36918,571,766,0.0444600171299541,0.0207486862776965,134,190,0.0104336992914428,0.00514654098271846,705,956,0.0548937164213969,0.025895227260415,0.541793699186992,0.633211351717406,0.73163778035543,0.542661572747533,0.619055810868397,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"equal",0.0131478839752734,-0.0310631325172156,-0.002395637885938,0.000555927513019361,0.00733842725246747,-0.0690558108683974,-0.000867873560540744,0.0141555408490081,0.09958,0.18693,0.31138,72,83,0.55,0.2,0.1,10,494543171,6.00504
"9",424,424,5456,7514,12970,0.21824,0.100186666666667,0.1297,8417,11541,2267,3164,5431,0.09068,0.0421866666666667,0.05431,3750,11450,15200,0.15,0.152666666666667,0.152,800,1190,349,520,4259,16068,4155,5803,9958,0.1662,0.0773733333333333,0.09958,12319,47386,15477,51665,67142,0.61908,0.688866666666667,0.67142,1211,2922,4133,0.04844,0.03896,0.04133,5844,30579,36423,0.23376,0.40772,0.36423,7055,33501,191,436,0.0270729978738483,0.0130145368794961,54,68,0.0076541459957477,0.00202979015551775,245,504,0.034727143869596,0.0150443270350139,0.534456478138789,0.581619060030235,0.636916136888009,0.19570602807597,0.5388704040102,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"modUnequal",0.35429397192403,0.0111295959897999,0.338750450062818,0.0427486560200349,0.336584531143053,-0.0151730835154278,0.328378230330045,0.0680382682019777,0.09958,0.18693,0.31138,72,83,0.55,0.2,0.1,10,494543171,6.00504
"10",435,435,7204,9792,16996,0.28816,0.13056,0.16996,14206,19370,3349,4546,7895,0.13396,0.0606133333333333,0.07895,3763,11437,15200,0.15052,0.152493333333333,0.152,1079,1458,499,668,2192,11589,7872,10821,18693,0.31488,0.14428,0.18693,8597,44036,13560,50819,64379,0.5424,0.677586666666667,0.64379,2435,5746,8181,0.0974,0.0766133333333333,0.08181,5744,31172,36916,0.22976,0.415626666666667,0.36916,8179,36918,327,766,0.0399804377063211,0.0207486862776965,113,190,0.013815869910747,0.00514654098271846,440,956,0.0537963076170681,0.025895227260415,0.541793699186992,0.633211351717406,0.73163778035543,0.213415468856947,0.565173083515428,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"modUnequal",0.35429397192403,0.0111295959897999,0.338750450062818,0.0427486560200349,0.336584531143053,-0.0151730835154278,0.328378230330045,0.0680382682019777,0.09958,0.18693,0.31138,72,83,0.55,0.2,0.1,10,494543171,6.00504
