Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,t,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,t_highChange,t_peak,VE_susc,Epi_simNum,Seed_num,totalNum_sims
2601,6926,6669,20697,48,0.20328,0.38045,48,55,0.1,1,355862870,100
5297,13930,5749,18593,55,0.20328,0.38045,48,55,0.1,1,355862870,100
1349,6926,4271,20697,48,0.20328,0.38045,48,55,0.1,1,355862870,100
2892,13930,3968,18593,55,0.20328,0.38045,48,55,0.1,1,355862870,100
1015,6926,3283,20697,48,0.20328,0.38045,48,55,0.1,1,355862870,100
2117,13930,3174,18593,55,0.20328,0.38045,48,55,0.1,1,355862870,100
2352,6506,7299,22262,52,0.18926,0.36242,52,59,0.1,10,182265034,100
4848,13261,6449,20118,59,0.18926,0.36242,52,59,0.1,10,182265034,100
1280,6506,4639,22262,52,0.18926,0.36242,52,59,0.1,10,182265034,100
2720,13261,4364,20118,59,0.18926,0.36242,52,59,0.1,10,182265034,100
921,6506,3689,22262,52,0.18926,0.36242,52,59,0.1,10,182265034,100
1907,13261,3643,20118,59,0.18926,0.36242,52,59,0.1,10,182265034,100
2578,7107,7249,22038,53,0.20357,0.37892,53,60,0.1,100,912133022,100
5034,13908,6360,19842,60,0.20357,0.37892,53,60,0.1,100,912133022,100
1398,7107,4579,22038,53,0.20357,0.37892,53,60,0.1,100,912133022,100
2820,13908,4257,19842,60,0.20357,0.37892,53,60,0.1,100,912133022,100
1019,7107,3653,22038,53,0.20357,0.37892,53,60,0.1,100,912133022,100
2090,13908,3536,19842,60,0.20357,0.37892,53,60,0.1,100,912133022,100
2874,7747,6892,21082,51,0.22244,0.37515,51,57,0.1,11,510004107,100
5045,13776,6171,19269,57,0.22244,0.37515,51,57,0.1,11,510004107,100
1559,7747,4295,21082,51,0.22244,0.37515,51,57,0.1,11,510004107,100
2838,13776,4014,19269,57,0.22244,0.37515,51,57,0.1,11,510004107,100
1159,7747,3522,21082,51,0.22244,0.37515,51,57,0.1,11,510004107,100
2107,13776,3429,19269,57,0.22244,0.37515,51,57,0.1,11,510004107,100
2411,6332,7058,21493,50,0.1872,0.36312,50,57,0.1,12,935563784,100
4945,13087,6223,19521,57,0.1872,0.36312,50,57,0.1,12,935563784,100
1320,6332,4368,21493,50,0.1872,0.36312,50,57,0.1,12,935563784,100
2793,13087,4088,19521,57,0.1872,0.36312,50,57,0.1,12,935563784,100
961,6332,3434,21493,50,0.1872,0.36312,50,57,0.1,12,935563784,100
2011,13087,3368,19521,57,0.1872,0.36312,50,57,0.1,12,935563784,100
2391,6592,6951,21341,49,0.18934,0.36403,49,56,0.1,13,905327509,100
4915,13275,6149,19401,56,0.18934,0.36403,49,56,0.1,13,905327509,100
1285,6592,4293,21341,49,0.18934,0.36403,49,56,0.1,13,905327509,100
2742,13275,3985,19401,56,0.18934,0.36403,49,56,0.1,13,905327509,100
953,6592,3472,21341,49,0.18934,0.36403,49,56,0.1,13,905327509,100
2025,13275,3374,19401,56,0.18934,0.36403,49,56,0.1,13,905327509,100
2321,6129,7205,22283,51,0.17928,0.37642,51,59,0.1,14,11028972,100
5209,13814,6157,19869,59,0.17928,0.37642,51,59,0.1,14,11028972,100
1233,6129,4506,22283,51,0.17928,0.37642,51,59,0.1,14,11028972,100
2855,13814,4194,19869,59,0.17928,0.37642,51,59,0.1,14,11028972,100
900,6129,3559,22283,51,0.17928,0.37642,51,59,0.1,14,11028972,100
2129,13814,3422,19869,59,0.17928,0.37642,51,59,0.1,14,11028972,100
2460,6514,6941,21178,49,0.19026,0.36632,49,56,0.1,15,741033882,100
4962,13332,6079,19194,56,0.19026,0.36632,49,56,0.1,15,741033882,100
1355,6514,4285,21178,49,0.19026,0.36632,49,56,0.1,15,741033882,100
2756,13332,3994,19194,56,0.19026,0.36632,49,56,0.1,15,741033882,100
963,6514,3463,21178,49,0.19026,0.36632,49,56,0.1,15,741033882,100
2017,13332,3406,19194,56,0.19026,0.36632,49,56,0.1,15,741033882,100
2011,5519,7079,21398,48,0.16214,0.35884,48,56,0.1,16,517188585,100
4813,12943,6203,19435,56,0.16214,0.35884,48,56,0.1,16,517188585,100
1074,5519,4351,21398,48,0.16214,0.35884,48,56,0.1,16,517188585,100
2659,12943,4108,19435,56,0.16214,0.35884,48,56,0.1,16,517188585,100
840,5519,3390,21398,48,0.16214,0.35884,48,56,0.1,16,517188585,100
1938,12943,3337,19435,56,0.16214,0.35884,48,56,0.1,16,517188585,100
2491,6656,7083,21463,50,0.19391,0.37036,50,57,0.1,17,394113916,100
4992,13419,6192,19481,57,0.19391,0.37036,50,57,0.1,17,394113916,100
1380,6656,4364,21463,50,0.19391,0.37036,50,57,0.1,17,394113916,100
2762,13419,4133,19481,57,0.19391,0.37036,50,57,0.1,17,394113916,100
966,6656,3449,21463,50,0.19391,0.37036,50,57,0.1,17,394113916,100
2010,13419,3360,19481,57,0.19391,0.37036,50,57,0.1,17,394113916,100
2304,6276,7144,21697,50,0.18275,0.35647,50,57,0.1,18,760908032,100
4779,13035,6382,19659,57,0.18275,0.35647,50,57,0.1,18,760908032,100
1247,6276,4421,21697,50,0.18275,0.35647,50,57,0.1,18,760908032,100
2652,13035,4151,19659,57,0.18275,0.35647,50,57,0.1,18,760908032,100
931,6276,3416,21697,50,0.18275,0.35647,50,57,0.1,18,760908032,100
1881,13035,3353,19659,57,0.18275,0.35647,50,57,0.1,18,760908032,100
2797,7479,7017,21431,51,0.21757,0.36804,51,57,0.1,19,646160191,100
5064,13522,6208,19530,57,0.21757,0.36804,51,57,0.1,19,646160191,100
1539,7479,4234,21431,51,0.21757,0.36804,51,57,0.1,19,646160191,100
2824,13522,4002,19530,57,0.21757,0.36804,51,57,0.1,19,646160191,100
1099,7479,3517,21431,51,0.21757,0.36804,51,57,0.1,19,646160191,100
1976,13522,3463,19530,57,0.21757,0.36804,51,57,0.1,19,646160191,100
1881,5137,6915,21177,46,0.14821,0.38887,46,56,0.1,2,962640839,100
5350,14387,5855,18770,56,0.14821,0.38887,46,56,0.1,2,962640839,100
967,5137,4291,21177,46,0.14821,0.38887,46,56,0.1,2,962640839,100
3012,14387,3966,18770,56,0.14821,0.38887,46,56,0.1,2,962640839,100
727,5137,3305,21177,46,0.14821,0.38887,46,56,0.1,2,962640839,100
2177,14387,3211,18770,56,0.14821,0.38887,46,56,0.1,2,962640839,100
2572,6946,7163,22021,52,0.20318,0.37917,52,59,0.1,20,844493827,100
5148,13819,6221,19924,59,0.20318,0.37917,52,59,0.1,20,844493827,100
1452,6946,4451,22021,52,0.20318,0.37917,52,59,0.1,20,844493827,100
2944,13819,4145,19924,59,0.20318,0.37917,52,59,0.1,20,844493827,100
1041,6946,3665,22021,52,0.20318,0.37917,52,59,0.1,20,844493827,100
2154,13819,3583,19924,59,0.20318,0.37917,52,59,0.1,20,844493827,100
2206,6089,6802,21286,48,0.17809,0.37621,48,56,0.1,21,749276828,100
4990,13697,5940,19117,56,0.17809,0.37621,48,56,0.1,21,749276828,100
1212,6089,4261,21286,48,0.17809,0.37621,48,56,0.1,21,749276828,100
2739,13697,4035,19117,56,0.17809,0.37621,48,56,0.1,21,749276828,100
902,6089,3416,21286,48,0.17809,0.37621,48,56,0.1,21,749276828,100
2113,13697,3334,19117,56,0.17809,0.37621,48,56,0.1,21,749276828,100
2873,7872,6723,20448,49,0.224,0.37727,49,55,0.1,22,811791521,100
5108,13897,5984,18777,55,0.224,0.37727,49,55,0.1,22,811791521,100
1546,7872,4192,20448,49,0.224,0.37727,49,55,0.1,22,811791521,100
2814,13897,3965,18777,55,0.224,0.37727,49,55,0.1,22,811791521,100
1116,7872,3358,20448,49,0.224,0.37727,49,55,0.1,22,811791521,100
2033,13897,3285,18777,55,0.224,0.37727,49,55,0.1,22,811791521,100
2136,5862,7032,21547,49,0.17101,0.3688,49,57,0.1,23,836826831,100
4919,13374,6149,19461,57,0.17101,0.3688,49,57,0.1,23,836826831,100
1164,5862,4372,21547,49,0.17101,0.3688,49,57,0.1,23,836826831,100
2738,13374,4087,19461,57,0.17101,0.3688,49,57,0.1,23,836826831,100
880,5862,3368,21547,49,0.17101,0.3688,49,57,0.1,23,836826831,100
2057,13374,3350,19461,57,0.17101,0.3688,49,57,0.1,23,836826831,100
2346,6114,6710,21001,47,0.18267,0.38009,47,55,0.1,24,250263991,100
5206,13781,5874,18850,55,0.18267,0.38009,47,55,0.1,24,250263991,100
1315,6114,4242,21001,47,0.18267,0.38009,47,55,0.1,24,250263991,100
2951,13781,3948,18850,55,0.18267,0.38009,47,55,0.1,24,250263991,100
933,6114,3248,21001,47,0.18267,0.38009,47,55,0.1,24,250263991,100
2160,13781,3146,18850,55,0.18267,0.38009,47,55,0.1,24,250263991,100
2321,6256,7154,22161,51,0.18628,0.35927,51,58,0.1,25,90743830,100
4861,13110,6310,20049,58,0.18628,0.35927,51,58,0.1,25,90743830,100
1223,6256,4486,22161,51,0.18628,0.35927,51,58,0.1,25,90743830,100
2581,13110,4276,20049,58,0.18628,0.35927,51,58,0.1,25,90743830,100
890,6256,3573,22161,51,0.18628,0.35927,51,58,0.1,25,90743830,100
1942,13110,3486,20049,58,0.18628,0.35927,51,58,0.1,25,90743830,100
2021,5401,7210,21871,49,0.15993,0.37951,49,58,0.1,26,19295851,100
