,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
82,82,5957,8165,14122,0.23828,0.108866667,0.14122,9791,13392,2537,3469,6006,0.10148,0.046253333,0.06006,1238,3762,5000,0.04952,0.05016,0.05,280,391,115,172,9647,39084,5021,6839,11860,0.20084,0.091186667,0.1186,5557,22519,7298,24884,32182,0.29192,0.331786667,0.32182,2285,3102,5387,0.0914,0.04136,0.05387,4101,13476,17577,0.16404,0.17968,0.17577,6386,16578,126,162,0.019730661,0.009771987,27,38,0.004227999,0.002292194,153,200,0.02395866,0.012064181,0.545973578,0.600528272,0.663880524,0.547483589,0.586872261,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,81,TRUE,equal,0.002516411,-0.036872261,-0.001510011,0.01365601,0.004218385,-0.059222115,-0.000119219,0.025181192,0.1186,0.18259,0.31231,81,89,212,0.55,0.2,0.1,0.05,1,901259598,6.00496
1123,70,5737,7848,13585,0.22948,0.10464,0.13585,8922,12159,2410,3289,5699,0.0964,0.043853333,0.05699,1240,3760,5000,0.0496,0.050133333,0.05,292,388,120,179,10947,42397,4463,6064,10527,0.17852,0.080853333,0.10527,5125,20440,6563,22376,28939,0.26252,0.298346667,0.28939,1966,2736,4702,0.07864,0.03648,0.04702,3615,11954,15569,0.1446,0.159386667,0.15569,5581,14690,106,150,0.018993012,0.010211028,24,18,0.004300305,0.001225323,130,168,0.023293317,0.011436351,0.547090896,0.601478041,0.659321063,0.536113937,0.579149711,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,0.013886063,-0.029149711,0.010976959,0.02232833,-0.003489196,-0.077361634,0.000342729,0.022479193,0.10527,0.18542,0.30974,69,79,167,0.55,0.2,0.1,0.05,10,878274979,6.00478
2178,72,4708,6410,11118,0.18832,0.085466667,0.11118,7182,9801,1947,2626,4573,0.07788,0.035013333,0.04573,1254,3746,5000,0.05016,0.049946667,0.05,256,313,104,138,11913,43445,3539,4821,8360,0.14156,0.06428,0.0836,5903,21746,7098,23352,30450,0.28392,0.31136,0.3045,1573,2144,3717,0.06292,0.028586667,0.03717,3848,12397,16245,0.15392,0.165293333,0.16245,5421,14541,88,142,0.016233167,0.009765491,17,24,0.003135953,0.001650505,105,166,0.01936912,0.011415996,0.545916926,0.585935038,0.630214423,0.545666455,0.576927769,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,0.004333545,-0.026927769,0.000250471,0.009007269,0.007924078,-0.057390628,0.003096202,0.02785419,0.0836,0.18774,0.30836,71,85,1234,0.55,0.2,0.1,0.05,100,85526030,6.00442
3235,76,6132,8344,14476,0.24528,0.111253333,0.14476,9996,13678,2632,3473,6105,0.10528,0.046306667,0.06105,1281,3719,5000,0.05124,0.049586667,0.05,317,422,136,180,9762,40183,5167,6921,12088,0.20668,0.09228,0.12088,5239,21132,6938,23518,30456,0.27752,0.313573333,0.30456,2405,3208,5613,0.0962,0.042773333,0.05613,3807,12585,16392,0.15228,0.1678,0.16392,6212,15793,122,193,0.019639408,0.012220604,31,34,0.004990341,0.002152853,153,227,0.024629749,0.014373457,0.553512677,0.604847897,0.667923469,0.555370755,0.596494986,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,-0.005370755,-0.046494986,-0.001858079,0.008352912,0.00292887,-0.064958638,0.003603976,0.022609959,0.12088,0.18549,0.31045,75,83,184,0.55,0.2,0.1,0.05,11,484437581,6.0052
4285,73,4698,6318,11016,0.18792,0.08424,0.11016,7176,9482,1909,2519,4428,0.07636,0.033586667,0.04428,1225,3775,5000,0.049,0.050333333,0.05,212,316,86,143,11929,43441,3536,4603,8139,0.14144,0.061373333,0.08139,5893,22069,7102,23734,30836,0.28408,0.316453333,0.30836,1573,2037,3610,0.06292,0.02716,0.0361,3851,12713,16564,0.15404,0.169506667,0.16564,5424,14750,88,107,0.016224189,0.007254237,15,15,0.002765487,0.001016949,103,122,0.018989676,0.008271186,0.566082202,0.610472209,0.652397809,0.56834075,0.607727577,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.01834075,-0.057727577,-0.002258548,0.002744632,-0.00156635,-0.08626505,-0.000817948,0.013395125,0.08139,0.18613,0.30995,72,86,201,0.55,0.2,0.1,0.05,12,728497044,6.00502
5331,66,4112,5593,9705,0.16448,0.074573333,0.09705,5959,8038,1631,2252,3883,0.06524,0.030026667,0.03883,1233,3767,5000,0.04932,0.050226667,0.05,202,268,94,114,13094,46254,2841,3826,6667,0.11364,0.051013333,0.06667,5942,20703,6896,22011,28907,0.27584,0.29348,0.28907,1240,1638,2878,0.0496,0.02184,0.02878,3716,11613,15329,0.14864,0.15484,0.15329,4956,13251,67,96,0.013518967,0.007244736,18,22,0.003631961,0.001660252,85,118,0.017150928,0.008904988,0.551097032,0.578078933,0.613478997,0.559677419,0.577308522,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,65,TRUE,equal,-0.009677419,-0.027308522,-0.008580388,0.00077041,0.010674157,-0.06328046,0.004958759,0.028833035,0.06667,0.19252,0.3108,65,82,1234,0.55,0.2,0.1,0.05,13,317653896,6.00506
6389,71,5511,7653,13164,0.22044,0.10204,0.13164,8570,11899,2297,3177,5474,0.09188,0.04236,0.05474,1224,3776,5000,0.04896,0.050346667,0.05,238,415,88,169,11079,42324,4276,5910,10186,0.17104,0.0788,0.10186,5345,20773,6800,22717,29517,0.272,0.302893333,0.29517,1935,2667,4602,0.0774,0.03556,0.04602,3684,11950,15634,0.14736,0.159333333,0.15634,5619,14617,104,177,0.018508631,0.012109188,26,26,0.004627158,0.001778751,130,203,0.023135789,0.013887939,0.539289055,0.586278854,0.644370096,0.540568475,0.575093121,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,0.009431525,-0.025093121,-0.00127942,0.011185733,0.00794563,-0.061555924,0.001542064,0.023531413,0.10186,0.1816,0.31053,70,80,180,0.55,0.2,0.1,0.05,14,129491469,6.00512
7448,77,5810,7921,13731,0.2324,0.105613333,0.13731,9512,12991,2496,3377,5873,0.09984,0.045026667,0.05873,1189,3811,5000,0.04756,0.050813333,0.05,275,406,115,177,10138,40321,4939,6643,11582,0.19756,0.088573333,0.11582,5345,21683,6923,23953,30876,0.27692,0.319373333,0.30876,2224,3111,5335,0.08896,0.04148,0.05335,3883,12967,16850,0.15532,0.172893333,0.1685,6107,16078,116,180,0.018994596,0.011195422,22,25,0.003602423,0.00155492,138,205,0.02259702,0.012750342,0.55166363,0.61125963,0.668446539,0.533723022,0.581116641,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,equal,0.016276978,-0.031116641,0.017940608,0.03014299,0.017349322,-0.057484936,0.017878556,0.038316451,0.11582,0.18637,0.31071,76,85,207,0.55,0.2,0.1,0.05,15,899033985,6.00536
8496,72,4772,6342,11114,0.19088,0.08456,0.11114,7182,9459,1844,2553,4397,0.07376,0.03404,0.04397,1262,3738,5000,0.05048,0.04984,0.05,210,306,81,113,11859,43877,3396,4520,7916,0.13584,0.060266667,0.07916,5956,21657,7208,23316,30524,0.28832,0.31088,0.30524,1505,2020,3525,0.0602,0.026933333,0.03525,3925,12406,16331,0.157,0.165413333,0.16331,5430,14426,84,112,0.015469613,0.00776376,22,13,0.004051565,0.000901151,106,125,0.019521179,0.008664911,0.556340793,0.58853634,0.633961181,0.552602436,0.575358189,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,-0.002602436,-0.025358189,0.003738357,0.013178152,0.005829141,-0.058953219,0.010186959,0.030554581,0.07916,0.18644,0.30774,71,85,182,0.55,0.2,0.1,0.05,16,858233184,6.0047
9551,74,5642,7441,13083,0.22568,0.099213333,0.13083,8863,11873,2401,3100,5501,0.09604,0.041333333,0.05501,1267,3733,5000,0.05068,0.049773333,0.05,276,358,109,144,10708,41596,4526,6052,10578,0.18104,0.080693333,0.10578,5428,21522,6870,23525,30395,0.2748,0.313666667,0.30395,2068,2766,4834,0.08272,0.03688,0.04834,3732,12609,16341,0.14928,0.16812,0.16341,5800,15375,113,147,0.019482759,0.009560976,12,26,0.002068966,0.001691057,125,173,0.021551724,0.011252033,0.554278981,0.609508599,0.662758058,0.554158607,0.604120848,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,equal,-0.004158607,-0.054120848,0.000120373,0.005387751,-0.006572524,-0.087606145,-0.002667763,0.014105496,0.10578,0.18414,0.31077,73,83,1234,0.55,0.2,0.1,0.05,17,326714668,6.00516
