,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
1,20,equal,0.119750112,0.408056103,0.531436105,0.661003232,0.735313731,0.123511905,0.404761905,0.528571429,0.666666667,0.733921569,0.123510796,0.4048535,0.528642118,0.666701113,0.733991644,0.125897865,0.40475032,0.532561943,0.654792125,0.735045245,-1.324275079,-1.098715634,-0.752188501,-0.518947686,-0.131857627,-7.898308696,-7.333672425,-6.832541044,-6.58398856,-6.23652679,-1.328198768,-1.06373597,-0.760510241,-0.518791457,-0.134581563,0.023724659,0.054836805,0.079913902,0.10871694,0.139765963,66,70,73,75,79.05
2,21,equal,0.101649144,0.383434519,0.523286061,0.650138822,0.737838472,0.122916667,0.387820513,0.521164021,0.646412037,0.730830281,0.122962281,0.387847884,0.521210497,0.64650588,0.730906593,0.098100018,0.38936588,0.523892176,0.65146938,0.736780024,-1.312757356,-1.03989242,-0.736509536,-0.490778897,-0.131257577,-7.899147851,-7.340272836,-6.895190384,-6.656562886,-6.321218986,-1.334803553,-1.054036846,-0.742122608,-0.493258394,-0.103254076,0.023504673,0.059128516,0.083517636,0.110064454,0.135522118,66,70,73,75,79.05
3,22,equal,0.139034421,0.405793061,0.53061577,0.664953566,0.745626913,0.132916667,0.406746032,0.530555556,0.666666667,0.744373219,0.132906313,0.406806261,0.530600228,0.666717073,0.74445262,0.14415251,0.401788638,0.532070075,0.664500177,0.74504435,-1.364439803,-1.09876352,-0.756317957,-0.522236067,-0.142610398,-7.750539346,-7.338400941,-6.884716472,-6.634698614,-6.378317105,-1.366690466,-1.092167448,-0.759436757,-0.514107995,-0.155690735,0.040142141,0.065664212,0.086288384,0.106220873,0.13211431,66,70,73,75,79.05
4,23,equal,0.147770792,0.416462324,0.54908335,0.652939664,0.755451569,0.149494949,0.422619048,0.541245791,0.652777778,0.753310887,0.149547246,0.42265037,0.541316511,0.652861711,0.753389488,0.155321287,0.417123785,0.550527429,0.654911073,0.757001372,-1.399952893,-1.058301782,-0.779436256,-0.549463734,-0.162038559,-7.750637853,-7.3129922,-6.848221154,-6.650450598,-6.33507701,-1.414699489,-1.064034551,-0.79968598,-0.539780878,-0.168948534,0.048546124,0.069817682,0.08636838,0.10375008,0.12548297,66,70,73,75,79.05
5,24,equal,0.221436044,0.426754415,0.541420063,0.623674441,0.730231425,0.221717172,0.431481481,0.541958042,0.616776316,0.730804843,0.221763647,0.431540383,0.542002151,0.616858965,0.730900722,0.223690054,0.431399446,0.543421721,0.627551886,0.733567543,-1.312675082,-0.959429453,-0.780919786,-0.564840702,-0.250729003,-7.76806795,-7.247904557,-6.917867886,-6.620916213,-6.38798687,-1.322637595,-0.987707957,-0.784020477,-0.564661198,-0.253215071,0.053781042,0.071412899,0.088284332,0.102922627,0.131327741,66,70,73,75,79.05
6,25,equal,0.247391699,0.444307689,0.542289559,0.632039828,0.733338451,0.259415584,0.448260073,0.545454545,0.626488095,0.729293699,0.259457366,0.448342109,0.545569627,0.626573692,0.729411325,0.256887547,0.440165872,0.544202626,0.634156977,0.736375165,-1.307157558,-0.985058976,-0.788710572,-0.594909271,-0.300475364,-7.807683218,-7.192780394,-6.856961195,-6.634874483,-6.348220383,-1.333233833,-1.005554838,-0.785706971,-0.580169013,-0.296934202,0.051049654,0.072247318,0.089090756,0.10376227,0.12528522,66,70,73,75,79.05
7,26,equal,0.2557178,0.470690945,0.541243023,0.611919215,0.706208257,0.269196429,0.475362319,0.54382716,0.615288221,0.707272727,0.269245935,0.475488658,0.543983198,0.615373396,0.707408187,0.271075672,0.466427185,0.539167474,0.612012208,0.709629024,-1.22898125,-0.95549814,-0.785226511,-0.64533413,-0.313724818,-7.698747673,-7.264690853,-6.880405664,-6.627317173,-6.361750661,-1.236596793,-0.946798205,-0.774735353,-0.628159768,-0.316217433,0.056359485,0.073238437,0.089257585,0.102499676,0.118945275,66,70,73,75,79.05
8,27,equal,0.277095091,0.476634584,0.541036135,0.618519098,0.705247636,0.292507003,0.478535354,0.538461538,0.619734432,0.708423913,0.292566662,0.478614175,0.538537046,0.61991526,0.708532099,0.291708859,0.473056761,0.540694644,0.618328511,0.707563552,-1.232826295,-0.967366184,-0.773353502,-0.651312709,-0.346159756,-7.642980319,-7.251483083,-6.867088638,-6.617208713,-6.309442517,-1.229524952,-0.963217505,-0.778040044,-0.640678633,-0.344900114,0.058308871,0.078050958,0.091852742,0.100292523,0.119267383,66,70,73,75,79.05
9,28,equal,0.303517701,0.461053024,0.545796201,0.611588772,0.707967666,0.298214286,0.461233211,0.550724638,0.60967433,0.703047741,0.298270434,0.461301531,0.55083028,0.609799252,0.703238291,0.310796187,0.459437484,0.544597953,0.61175566,0.705633228,-1.214828023,-0.941096208,-0.800354467,-0.618599742,-0.354207195,-7.659284568,-7.227544309,-6.909622291,-6.589903407,-6.415107327,-1.22294444,-0.946125032,-0.786575369,-0.615145832,-0.372220375,0.066402396,0.082120568,0.09324575,0.103040894,0.11596854,66,70,73,75,79.05
10,29,equal,0.28684702,0.449308444,0.55206324,0.611401038,0.706209234,0.303836317,0.443452381,0.550816441,0.610505319,0.703829253,0.303927684,0.443580206,0.550994415,0.610697284,0.70399106,0.29889155,0.447316223,0.551211717,0.609341375,0.708650359,-1.217367452,-0.943444901,-0.800723585,-0.586236732,-0.362306776,-7.536578049,-7.181499874,-6.882835364,-6.631584324,-6.392201166,-1.233232217,-0.940034215,-0.801256056,-0.592969292,-0.355117372,0.070973423,0.082445569,0.093195128,0.101956633,0.114910631,66,70,73,75,79.05
