"","VE_susc","t","Label_testingDiff","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","CumProp_falseNeg_vac.2.5.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.97.5.","CumProp_falseNeg_unvac.2.5.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.97.5.","VE_symptOR_observed.2.5.","VE_symptOR_observed.50.","VE_symptOR_observed.97.5.","VE_symptOR.2.5.","VE_symptOR.50.","VE_symptOR.97.5.","VE_symptRR_observed.2.5.","VE_symptRR_observed.50.","VE_symptRR_observed.97.5.","VE_symptRR.2.5.","VE_symptRR.50.","VE_symptRR.97.5.","t_highChange.2.5.","t_highChange.50.","t_highChange.97.5.","totalNum_sims"
"1",0.55,30,"equal",0.457998,0.46458,0.4703,0.462613333333333,0.46488,0.467317,0,5.6344378441075e-05,0.000141242276450824,0,0,0.000340751752718683,0.293833235022455,0.539269403708243,0.709736717163081,0.331618225365949,0.5336926729623,0.668753851197122,0.285092592592592,0.532748538011696,0.71221264367816,0.330316091954023,0.530656051203997,0.669848484848485,65,73,80,100
"2",0.55,31,"equal",0.467059,0.47394,0.479348,0.471877333333333,0.474126666666666,0.476808,0,5.50448657317348e-05,0.000165275869121045,0,0,0.000332733320311225,0.259468035183776,0.533749686053554,0.712519521091932,0.368235166382441,0.534647404332296,0.656662656136804,0.265188172043011,0.532795698924731,0.713891941391941,0.365488215488216,0.536141939252337,0.660035211267605,65,73,80,100
"3",0.55,32,"equal",0.476302,0.48314,0.488033,0.481304,0.483573333333334,0.48572,0,5.3785128450892e-05,0.000162113062035215,0,0.000157331670706893,0.000482001417227701,0.288251866176417,0.542853925938185,0.688353113133469,0.36758185144845,0.533350767686803,0.664109275956759,0.287202380952381,0.540234059725585,0.687948769665187,0.368169934640523,0.532773109243697,0.661941721132897,65,73,80,100
"4",0.55,33,"equal",0.485356,0.49174,0.497004,0.49,0.4928,0.494781666666667,0,5.25734720075642e-05,0.000185125170932808,0,0.000155038793229953,0.0004790943327977,0.312239386638566,0.540662102037277,0.701672711968255,0.372313213435859,0.530243837357389,0.653020399810254,0.311991869918699,0.541103603603604,0.700343885434332,0.372578985283524,0.533050251528101,0.650735628008355,65,73,80,100
"5",0.55,34,"equal",0.493514,0.50018,0.505465,0.498858666666667,0.50144,0.503695666666667,0,5.15331100231899e-05,0.000205291627007949,0,0.000152497141565207,0.000546189084078378,0.332710276743055,0.544681224775573,0.69330257328664,0.365133409789578,0.536253197203967,0.646254082456921,0.324772895810159,0.539773816369562,0.692777777777778,0.365205314009662,0.535218253968254,0.648344645550528,65,73,80,100
"6",0.55,35,"equal",0.501784,0.5085,0.514141,0.507593,0.51014,0.512483333333333,0,5.05714575987394e-05,0.000202236052027135,0,0.000149812737444772,0.000600116356737658,0.322141873578785,0.531833636622946,0.681813222979587,0.395904478215024,0.551936902333451,0.642034889529858,0.31780303030303,0.530935974734424,0.68380376344086,0.394891025641025,0.549652325076053,0.644105504587156,65,73,80,100
"7",0.55,36,"equal",0.510375,0.51702,0.522924,0.516016666666667,0.518473333333334,0.520828,0,9.76491008180064e-05,0.000197978193542215,0,0.00014693998215863,0.000595251907236899,0.340298267547014,0.538442553682229,0.67901586717265,0.398257933208197,0.547897342234926,0.627915122585088,0.343910256410256,0.540975896531452,0.680523809523809,0.401233766233766,0.547344632768362,0.626491347462571,65,73,80,100
"8",0.55,37,"equal",0.518072,0.5253,0.53104,0.52417,0.526753333333333,0.529489666666667,0,9.58841732977225e-05,0.000239605948627964,0,0.00014466546187805,0.000583451659858615,0.354341041085165,0.539895863563127,0.659666012368718,0.413912946216763,0.553501723914741,0.628795264711747,0.352530864197531,0.536835222319094,0.657973484848485,0.411985930735931,0.550516442621706,0.625254185660567,65,73,80,100
"9",0.55,38,"equal",0.525615,0.53324,0.538707,0.531985333333333,0.534806666666667,0.537792,0,9.43774690191812e-05,0.000260499262422751,0,0.000142969482592124,0.000574855373967903,0.396185129634393,0.548889325887928,0.657125509732186,0.420165446485725,0.550086941669754,0.62355202782233,0.386094310035842,0.548195631528965,0.659095607235142,0.417952272233094,0.547111261566238,0.624015129443103,65,73,80,100
"10",0.55,39,"equal",0.533122,0.5406,0.546071,0.539835666666667,0.542773333333333,0.545692333333333,0,9.29173792926102e-05,0.000257168368538655,0,0.000274480886822073,0.000630734123888281,0.406252074563743,0.552727469046953,0.650567408577466,0.418170369388551,0.552530042932335,0.623090805057194,0.396643518518518,0.551371885738832,0.651611646703671,0.419261976861558,0.551169266405461,0.618025450031037,65,73,80,100
"11",0.55,40,"equal",0.540126,0.54808,0.554466,0.547433,0.550366666666666,0.553447666666667,0,9.18274204987612e-05,0.000252589789730448,0,0.000270142501400975,0.000746598145634541,0.420847997818486,0.547342170646151,0.638804541585035,0.418446302191218,0.546746864662309,0.61309581512992,0.423946886446886,0.54328468229397,0.63951048951049,0.420264639639639,0.547403576815341,0.609724716907458,65,73,80,100
"12",0.55,41,"equal",0.547013,0.55512,0.562512,0.555259,0.558106666666667,0.561172333333333,0,0.000133657085856117,0.000291168423654094,0,0.00026773763632756,0.000739381219708393,0.426965449746263,0.5506843446443,0.635763968698602,0.413154687686497,0.551219307218265,0.617774015389418,0.427831417624521,0.548561089387391,0.639162887377173,0.414902146464647,0.548145421988059,0.612737509864627,65,73,80,100
"13",0.55,42,"equal",0.553757,0.56232,0.569479,0.562631333333333,0.565826666666666,0.568627333333333,0,0.000131760987160711,0.000286237165093462,0,0.000265728100821687,0.000785265213502406,0.431979393635581,0.54955939233495,0.645590497427458,0.435187267204926,0.552895734928388,0.615280917664463,0.431380585748792,0.544747331876045,0.650372023809524,0.434375130159524,0.549524557699547,0.609405456417296,65,73,80,100
"14",0.55,43,"equal",0.560983,0.56926,0.576242,0.569783333333333,0.573066666666667,0.576043,0,0.000130625599581067,0.000324479374792839,0,0.000380792715846419,0.000840553939622506,0.434582935139634,0.542695389931203,0.645914039408022,0.440029572137927,0.549486156735093,0.609767440127963,0.430372807017544,0.54127358490566,0.649499935475546,0.440773400041692,0.546801860607343,0.606267426557516,65,73,80,100
"15",0.55,44,"equal",0.567363,0.57608,0.584205,0.577059,0.580033333333333,0.582796333333333,2.01262658361934e-05,0.00016965686928769,0.000363562551947566,0,0.000380638327472822,0.000894350600225652,0.4469946878832,0.543566947241201,0.632465864626903,0.44902586041179,0.551603139981617,0.608679127321457,0.445220588235294,0.536961920529802,0.630002755892747,0.449890638670166,0.547981938110676,0.604874850119904,65,73,80,100
"16",0.55,45,"equal",0.573294,0.58264,0.590573,0.583712333333333,0.586893333333333,0.589807666666667,4.17544279578378e-05,0.000168503318051694,0.000399173024236162,5.90282092705355e-05,0.000382116933979253,0.00099696643311593,0.439385691995474,0.547628474058335,0.629784989270105,0.472807415426272,0.552567847997452,0.607496459644871,0.437581699346405,0.543859649122807,0.629436306189861,0.47301387416048,0.548845917740945,0.60144261073222,65,73,80,100
"17",0.55,46,"equal",0.57952,0.5887,0.596839,0.590238666666667,0.593793333333334,0.596984333333333,4.12405426702276e-05,0.000206062418254208,0.000393114999647315,5.80471709641941e-05,0.000486322447244325,0.00109613121705287,0.444001370783305,0.544225242763864,0.628056312014209,0.474849717981188,0.551686973361952,0.602980632722666,0.441013071895424,0.538018831757787,0.625276590693257,0.474274834437086,0.546833734496707,0.598543917700378,65,73,80,100
"18",0.55,47,"equal",0.584625,0.59486,0.602863,0.596577,0.60042,0.603815666666667,4.06837749966863e-05,0.000203322286912266,0.000468788586402701,0.000120376117437426,0.000482741981445807,0.00109466467214716,0.451507279152927,0.54794913622835,0.618958926921873,0.481514227106366,0.554559712290255,0.603014530416737,0.450631906646874,0.546438329430132,0.615375631313131,0.480464995285013,0.548653969869851,0.597541133678352,65,73,80,100
"19",0.55,48,"equal",0.590014,0.60072,0.609467,0.602724,0.606946666666667,0.610544333333333,4.0124684886054e-05,0.000239411053489358,0.000479243010679731,0.000118689589994597,0.000479272339860136,0.00118599324412428,0.457668400690333,0.552371584885611,0.618941150897833,0.492303763635095,0.553759285436297,0.605951790065206,0.452742347614958,0.549678104239436,0.618773300648588,0.488915094339623,0.54864929121222,0.601584572645307,65,73,80,100
"20",0.55,49,"equal",0.594863,0.60624,0.615465,0.608486333333333,0.613346666666667,0.617094666666667,5.80831670042382e-05,0.000255656509380146,0.000510348726884173,0.000117521248440864,0.000584112348824252,0.00127642060718664,0.45843993863779,0.556189197760079,0.619366858092472,0.496743768724635,0.552925820512108,0.603731391905481,0.457966508688784,0.549122807017544,0.613792640744275,0.493815327017115,0.549064682276361,0.595525984499784,65,73,80,100
"21",0.55,50,"equal",0.599847,0.61204,0.621229,0.614710333333333,0.619366666666667,0.623290333333333,7.7735866244764e-05,0.000272792816447177,0.000545784261260013,0.000115995152959488,0.000633691543971796,0.00127185215674761,0.455767494917606,0.556998144231489,0.612012058726426,0.49628690854331,0.55694999886904,0.597990546367678,0.454594017094017,0.54991961414791,0.607780703913364,0.495983111921507,0.549328235998011,0.591823942191599,65,73,80,100
"22",0.55,51,"equal",0.603639,0.61756,0.627164,0.620178,0.62534,0.629414666666667,9.50336484884239e-05,0.000307225833138954,0.000612368953651827,0.000114481969089868,0.000685479407405284,0.00153432823185272,0.446624127107857,0.556527484161342,0.614162193531744,0.498629754512474,0.557278636240001,0.593454179572733,0.446153506447625,0.550953219808182,0.614317798989332,0.496575587887272,0.550378700260375,0.58786432972196,65,73,80,100
"23",0.55,52,"equal",0.607702,0.62188,0.632753,0.625711333333333,0.63094,0.635468666666667,0.000113787412237923,0.000340831629175187,0.000659069994596794,0.000112914644230223,0.000784360348212979,0.00167806251091444,0.468855137549892,0.558285697577332,0.614643880828055,0.497219762008724,0.554326253753203,0.593284020979079,0.463478047242927,0.5512868526065,0.608891453127487,0.496265216046779,0.547405303486635,0.587469875977194,65,73,80,100
"24",0.55,53,"equal",0.61146,0.6262,0.637661,0.630887,0.636606666666667,0.64164,0.000112636265382554,0.000373706160255078,0.000709392327488994,0.000111436471571183,0.000783699069384304,0.00165342869602695,0.465214970683187,0.558634760493548,0.610868721229159,0.503893715310887,0.56009865712855,0.590089320547861,0.459055804683608,0.55297515689109,0.606041127142681,0.500738247175224,0.551659116419539,0.582759661835748,65,73,80,100
"25",0.55,54,"equal",0.615057,0.63006,0.642368,0.635591333333333,0.641693333333333,0.647254,0.000147500146379569,0.000405739475980557,0.00073756000358619,0.000161089666098459,0.000874654707904391,0.00174437874738885,0.476081909273444,0.560640599005637,0.605380317019123,0.513193389913516,0.5600075908113,0.592325059813444,0.472738378649292,0.552756156917167,0.598584739579356,0.509716144362883,0.551606602685469,0.582779285391225,65,73,80,100
"26",0.55,55,"equal",0.617708,0.63422,0.647006,0.640057333333333,0.646986666666667,0.652647,0.000163020715111199,0.000437669970894301,0.000814460370763236,0.000161284600695925,0.000973920674009456,0.00182555561958409,0.489726502187874,0.560119736737008,0.598716868794059,0.514305074928837,0.559592691156493,0.593089676901316,0.488409133321547,0.550747687870409,0.593331873364554,0.507680087053638,0.551586420911724,0.585293393932376,65,73,80,100
"27",0.55,56,"equal",0.62024,0.63778,0.652107,0.644484333333333,0.65186,0.658101,0.000181380371538399,0.00049968824915816,0.000875982442437603,0.000266064984505393,0.00116463801398207,0.00221883227352549,0.497617905649468,0.558557586700886,0.599612151443312,0.515782996432339,0.562274889154066,0.594873400618848,0.494713371459695,0.549159367764019,0.592074832517808,0.510404619673437,0.551904952389419,0.584990427327972,65,73,80,100
"28",0.55,57,"equal",0.622199,0.64126,0.656623,0.648356666666667,0.656246666666667,0.663375333333333,0.000195726382470092,0.000565523073938571,0.000969452530599082,0.000318016238343645,0.00125628153095501,0.00222435299297984,0.505682216661474,0.560234220965417,0.597139206194084,0.51688251010347,0.561418880528716,0.598433418101404,0.499491086694266,0.550875451466003,0.590456564287865,0.510535952932824,0.550761093911249,0.587249468569693,65,73,80,100
"29",0.55,58,"equal",0.622778,0.64378,0.661302,0.652082,0.660686666666667,0.668448333333333,0.000211308619270271,0.000595332300728334,0.00108343202070245,0.000418736912279484,0.00134812830636051,0.0025179016067349,0.505475832137861,0.561450727184246,0.596583119665141,0.519123796786596,0.565626575587802,0.593066114207021,0.50078872038492,0.550350600659039,0.588605510752688,0.511074592074592,0.550883452259599,0.582131463544278,65,73,80,100
"30",0.55,59,"equal",0.623573,0.6461,0.665181,0.655550666666667,0.66498,0.673547666666667,0.000259460983365992,0.00065535471035627,0.00119166736617907,0.000413915982911888,0.00143083448684743,0.00263613683009466,0.501130886816741,0.562338462909009,0.59748734238798,0.516267191856232,0.563154476043376,0.594456501750253,0.497345679012346,0.549890020150154,0.589573187229437,0.507714128046458,0.550661158380266,0.58222157848998,65,73,80,100
"31",0.55,60,"equal",0.623185,0.64806,0.669403,0.658813666666667,0.66876,0.678351333333333,0.000274604279215096,0.000749882544317794,0.00137887034308798,0.000510915309793304,0.00151637812543104,0.0029193534702189,0.512187345167303,0.562642733558715,0.599061999834494,0.52073971469879,0.566361406015901,0.594317838684692,0.505355890603086,0.551372479698931,0.589306703397613,0.511238069496274,0.551115360568541,0.579360987928061,65,73,80,100
"32",0.55,61,"equal",0.622685,0.65014,0.672827,0.661608666666667,0.672513333333334,0.682989666666667,0.000305466105218836,0.00080913142013694,0.0015137155736876,0.000505400309025366,0.00164226895130179,0.00316532840169385,0.513370319283444,0.563964807916432,0.600491253023737,0.522550131231385,0.568450189948144,0.593674715418249,0.505959968680022,0.548100478576725,0.59103150688308,0.511293292143796,0.550210590183973,0.576859888732378,65,73,80,100
"33",0.55,62,"equal",0.622026,0.6511,0.675788,0.663702666666667,0.676093333333333,0.687555666666667,0.000353401364715815,0.000869131254451247,0.00161036034630679,0.000601299360993519,0.00179274040570575,0.00336744851496045,0.526098537276585,0.56720059238064,0.601775759917864,0.529770788417905,0.571741913513983,0.594932777665561,0.514433516356594,0.550286735252586,0.592987615355201,0.520359995075129,0.550531826465114,0.573128549986842,65,73,80,100
"34",0.55,63,"equal",0.621138,0.6521,0.678491,0.665744333333333,0.6793,0.691691333333333,0.000384824370159472,0.000894128674464085,0.00176810629935482,0.000692671512261234,0.00197153717942673,0.00375915456211775,0.526057261788186,0.569711013203015,0.606870039442644,0.533662023922243,0.570260758866438,0.596058419917125,0.512707610523145,0.551318005422303,0.588026715910234,0.520484251132225,0.550426091201022,0.574511479104939,65,73,80,100
"35",0.55,64,"equal",0.618339,0.65242,0.681061,0.667964333333333,0.682586666666666,0.696197666666667,0.000425516615557899,0.000966913576320398,0.00195578797886119,0.000784360516285793,0.00215561186304749,0.00386482703871227,0.520716411981146,0.571932468050795,0.602363742576365,0.534703461645392,0.573915523309906,0.599810912536958,0.509700691693699,0.552898662459919,0.590344872868141,0.518818577871661,0.551576140188268,0.576355184167684,65,73,80,100
"36",0.55,65,"equal",0.615339,0.65196,0.68327,0.669764666666667,0.684846666666667,0.699964666666667,0.00045679800389473,0.00109539784392652,0.00206191213092507,0.000873367960428323,0.00228549661936958,0.00431010396679534,0.522930243734027,0.570921364109783,0.60452170998223,0.538800938130556,0.575801613795893,0.599329530441571,0.510521090458874,0.551488207347095,0.585272578728461,0.521424271445635,0.550494888523058,0.574872421065234,65,73,80,100
"37",0.55,66,"equal",0.61266,0.65078,0.685101,0.670989666666667,0.6873,0.703193333333333,0.000485356328529655,0.00116494949218401,0.00221271231660064,0.000961938607231213,0.00256666997243252,0.00453318534929242,0.532006220731974,0.574023241969107,0.605300107933674,0.542222915129527,0.577221893095087,0.599754435260524,0.516547410312489,0.55082491108116,0.585117772302074,0.52327183967048,0.549068258421866,0.574790428825795,65,73,80,100
"38",0.55,67,"equal",0.608442,0.64932,0.686222,0.672189,0.689326666666667,0.706188333333333,0.000559200447707546,0.00132440371659109,0.00240830596649508,0.00104791222038698,0.00280337446142587,0.00503222114191982,0.534894592253488,0.574851302962708,0.601657170942564,0.542494139714993,0.579681524099608,0.603250895522501,0.516893265741433,0.550235719590559,0.583995034847186,0.523734334073549,0.550242293801829,0.57444805991066,65,73,80,100
"39",0.55,68,"equal",0.604029,0.64814,0.686936,0.672963333333333,0.691166666666666,0.709439333333333,0.000632601711639968,0.00139030702815078,0.00255742626027677,0.00125013853018272,0.0031310029234385,0.00528905756920831,0.538415302305548,0.57657207203997,0.603720116567255,0.544287567759145,0.583010066549471,0.608045169904933,0.519759166135571,0.551398341422789,0.584743832784469,0.523886294072399,0.550514599785112,0.576537245683716,65,73,80,100
"40",0.55,69,"equal",0.599261,0.6458,0.686585,0.673307666666667,0.693086666666667,0.712452333333333,0.000671678101026314,0.00146963771171699,0.00269755656612594,0.00130064750937693,0.00336859161223329,0.005912325845335,0.542959862331294,0.577738037263922,0.604393853779877,0.54848922770885,0.584685771254261,0.610925742509346,0.52403786523554,0.549948018962184,0.581350546753314,0.526153763326588,0.55015216612961,0.572494584176695,65,73,80,100
"41",0.55,70,"equal",0.593625,0.6426,0.686406,0.673193,0.694266666666667,0.714804666666667,0.000762695092498157,0.00162361974514027,0.00294315619327916,0.0015707217600183,0.00358656249983662,0.00632838337666262,0.54989395592529,0.581679490633247,0.606091462639877,0.551990720775267,0.587302799918568,0.613428185089325,0.525340673488497,0.551568578406117,0.578071170543127,0.529222218468722,0.549436342996399,0.570521401806209,65,73,80,100
"42",0.55,71,"equal",0.588042,0.63876,0.685751,0.673298333333333,0.69532,0.717032,0.000877390735401471,0.00180706425141976,0.00315188109896768,0.00171173419562057,0.00381594771774675,0.00668276544168131,0.551283850070512,0.584521151709389,0.607592395812875,0.557141152209018,0.589412591683614,0.617713521613302,0.527316541470431,0.550960269033367,0.57791404414416,0.530120833471714,0.550610952617927,0.569252069497186,65,73,80,100
"43",0.55,72,"equal",0.581583,0.6348,0.68515,0.672821666666667,0.6961,0.718688333333333,0.00093034999539771,0.00199894056908833,0.00335995709240365,0.00187574710649149,0.00423085352402929,0.00707040309572697,0.555204634367816,0.586880469395025,0.612525515255625,0.558285418396685,0.591703717200064,0.622042531292323,0.531222332193066,0.55027666240948,0.575796641288718,0.530624903040645,0.549748914457416,0.568004341489521,65,73,80,100
"44",0.55,73,"equal",0.574885,0.63,0.684112,0.671738,0.6963,0.720434666666667,0.00111344969401501,0.00223880801295559,0.00356187305102942,0.0021523625882178,0.00448284316260626,0.00770244762384755,0.558079869217754,0.589219749045105,0.614778869756351,0.563695400341689,0.594722151971843,0.625772150473842,0.532681988911511,0.551213862978569,0.575703651168602,0.533463792473625,0.550291597748343,0.568023358375296,65,73,80,100
"45",0.55,74,"equal",0.568188,0.62474,0.681674,0.670959666666667,0.695973333333334,0.721964,0.00116789012275437,0.00238182251529356,0.00389934028643951,0.00239235974496632,0.00488118198351471,0.00804641894905015,0.562141330271024,0.590598292943435,0.618184794542599,0.565294737808207,0.597366472627068,0.628067857843642,0.530417563239989,0.550340506714298,0.57446922846609,0.531861969000409,0.55005783987892,0.567782201745423,65,73,80,100
"46",0.55,75,"equal",0.560417,0.61904,0.678869,0.670092,0.69576,0.723126,0.00128751540056721,0.00260463486995368,0.00424793230293522,0.00265230158152867,0.00529122925838131,0.0085828779868208,0.563829510246787,0.591362532705116,0.620939587540721,0.569919718551839,0.600435477290725,0.632866800634268,0.529903881856741,0.549815168093462,0.573364636801991,0.531825473314901,0.549346631485479,0.566933702863018,65,73,80,100
"47",0.55,76,"equal",0.554099,0.61304,0.675567,0.669058333333333,0.695233333333333,0.724207666666667,0.00140672376482818,0.00275666463644209,0.00458821933377568,0.00286461947662646,0.00572078059997986,0.00946699280875278,0.564625016299184,0.593225474426103,0.625154796650568,0.571409959754415,0.605129233243024,0.635665456596951,0.530261931154585,0.548794135821126,0.574164369824775,0.533428262192044,0.548903487256944,0.566023413492615,65,73,80,100
"48",0.55,77,"equal",0.546293,0.60654,0.671465,0.667709666666667,0.694926666666666,0.725118,0.00149686203320669,0.0030010716413639,0.00485763470789738,0.00319379480311791,0.0062082801994037,0.0100608111299823,0.565056839178205,0.597958815662385,0.627917580257935,0.574659179091104,0.609180206080661,0.640541759204372,0.529321413696186,0.549496603237314,0.571431943847587,0.533771442919299,0.55004492556798,0.565983479436586,65,73,80,100
"49",0.55,78,"equal",0.537733,0.59948,0.667017,0.666696666666667,0.694053333333333,0.725807333333333,0.00161132299265681,0.00325749880230096,0.00517517059840411,0.00362149451508314,0.00667858294818111,0.0106653417476051,0.568534007062542,0.601235345234891,0.629645165084701,0.57873066182213,0.61222875398916,0.644120024852391,0.531185031793842,0.549031436053014,0.572051666666667,0.533494835502571,0.549371716404437,0.564217329401314,65,73,80,100
