"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"50",0.1,"equal",49,49,0.05,0.17981,0.0909248655214299,0.105629007096525,-0.00907513447857014,0.00562900709652456,2656,8099,100
"201",0.1,"modUnequal",49,49,0.05,0.17981,-0.60804174340086,0.0487556497550912,-0.70804174340086,-0.0512443502449088,1597,8099,100
"352",0.1,"highUnequal",49,49,0.05,0.17981,-1.25333333333333,0.0125842696629215,-1.35333333333333,-0.0874157303370785,1183,8099,100
"501",0.1,"equal",47,47,0.05,0.18308,0.0936721474838067,0.163874073270573,-0.00632785251619331,0.063874073270573,2390,7772,100
"652",0.1,"modUnequal",47,47,0.05,0.18308,-0.778103616813294,-0.0487425346721746,-0.878103616813294,-0.148742534672175,1528,7772,100
"803",0.1,"highUnequal",47,47,0.05,0.18308,-1.36848958333333,-0.0605177238805972,-1.46848958333333,-0.160517723880597,1160,7772,100
"961",0.1,"equal",54,54,0.05,0.17163,0.0672176308539945,0.0829445332368716,-0.0327823691460055,-0.0170554667631284,2935,8956,100
"1112",0.1,"modUnequal",54,54,0.05,0.17163,-0.634169884169884,0.052998917056532,-0.734169884169884,-0.047001082943468,1730,8956,100
"1263",0.1,"highUnequal",54,54,0.05,0.17163,-1.32235939643347,-0.0571973268489572,-1.42235939643347,-0.157197326848957,1359,8956,100
"1412",0.1,"equal",52,52,0.05,0.1741,0.0743366048709559,0.0626370095475487,-0.0256633951290441,-0.0373629904524513,2911,8624,100
"1563",0.1,"modUnequal",52,52,0.05,0.1741,-0.714814814814815,-0.0224464028035454,-0.814814814814815,-0.122446402803545,1714,8624,100
"1714",0.1,"highUnequal",52,52,0.05,0.1741,-1.26960784313726,-0.0848009658408817,-1.36960784313726,-0.184800965840882,1374,8624,100
"1862",0.1,"equal",49,49,0.05,0.19987,0.0830229671011793,0.0659774911482044,-0.0169770328988207,-0.0340225088517956,2685,7908,100
"2013",0.1,"modUnequal",49,49,0.05,0.19987,-0.674886621315193,-0.00645690749744499,-0.774886621315193,-0.106456907497445,1584,7908,100
"2164",0.1,"highUnequal",49,49,0.05,0.19987,-1.26138538078837,-0.0414726298471457,-1.36138538078837,-0.141472629847146,1214,7908,100
"2313",0.1,"equal",47,47,0.05,0.19777,0.129969418960245,0.157980921761807,0.0299694189602446,0.0579809217618068,2515,7796,100
"2464",0.1,"modUnequal",47,47,0.05,0.19777,-0.642135642135642,0.0268513767744142,-0.742135642135642,-0.0731486232255858,1540,7796,100
"2615",0.1,"highUnequal",47,47,0.05,0.19777,-1.10273466371027,0.0840319499794653,-1.20273466371027,-0.0159680500205347,1132,7796,100
"2772",0.1,"equal",53,53,0.05,0.20405,0.0973664409330324,0.0789906085617147,-0.00263355906696763,-0.0210093914382853,2907,8547,100
"2923",0.1,"modUnequal",53,53,0.05,0.20405,-0.657822001105583,0.0247421292197412,-0.757822001105583,-0.0752578707802588,1676,8547,100
